id,title,overview,popularity,poster,genre_ids,vote_avg,keywords
623321,The Woman God Changed,"In a jealous rage dancer Anna Janssen shoots her common-law husband Alastair De Vries in a cafe when she discovers him with a chorus girl. Fleeing to Tahiti she is tracked by detective Thomas McCarthy who arrests her. On their return journey they are marooned on a deserted island. After 2 years together, they realize their love and take marriage vows, but when a ship is sighted, she insists, against his wishes, that she return to face trial.",0.002769328942572317,/i5ylVUUrtHJzCbUhYaWf7cdnzeH.jpg,[18],0.0,"['library of congress', 'partially lost film']"
254130,The Miss They Missed,"Professor Pierre is assigned to find a missing heiress whose fortune will go to a worthless relative if she isn't found. He uses most of his dialect ability in the search by posing as a Chinaman, an Englishman, a sailor and a Scotchman, but is unable to find her. He meets his sweetheart at a restaurant and, there, discovers she is the heiress he has been searching for. She breaks off their romance when she finds out she is rich.",0.003996812108503481,,[35],0.0,['short film']
536284,An Englishman's Trip to Paris from London,An Englishman travel's abroad,0.007975800542505646,,[35],0.4,[]
94735,The Devil's Daughter,"Sylvia Walton returns from Harlem to take over a Jamaican plantation from her vindictive half-sister, amid the growing sound of drums.",0.004221272888487065,/8ePKVelInIKr2jgalkZdTsAhTrD.jpg,"[27, 18]",0.27999999999999997,"['jamaica', 'voodoo', 'plantation', 'super power', 'half sister']"
1096563,End of Loyalty,"When the head of a notorious crime family is murdered, his son Grant is hell bent on payback and the only person that can stop him from tearing the city apart and destroying himself in the process is his best friend and federal agent, Ray Rose.",0.010861473030723903,/c4QA1rFQcyBZKaOOdUrDeL1G9Er.jpg,"[80, 28]",0.48330000000000006,"['best friend', 'crime family', 'retribution', 'family rival', 'violence']"
345,Eyes Wide Shut,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",0.007371362525900638,/knEIz1eNGl5MQDbrEAVWA7iRqF9.jpg,"[18, 53, 9648]",0.7483,"['new york city', 'prostitute', 'based on novel or book', 'sexual obsession', 'sacrifice', 'christmas party', 'eroticism', 'orgy', 'masked ball', 'marriage', 'secret society', 'cult', 'marijuana', 'conspiracy', 'consumerism', 'mansion', 'doctor', 'lust', 'drugs', 'disguise', 'illegal prostitution', 'sexual desire', 'ego', 'bribery', 'voyeurism', 'christmas', 'male egos', 'sex party', 'marital crisis', 'relationships', 'costume shop', 'hooker', 'provocative', 'romantic', 'audacious', 'shaggy dog story']"
296615,Beyond the Rockies,A noted gunman takes a job on a cattle ranch to stop a band of rustlers.,0.008217889132435582,/qVM2TdRyPJl4PqZFKMwQS9ejey5.jpg,[37],0.55,"['ranch', 'trap', 'cattle', 'roundup']"
502437,De Lama's Back in Action,Dutch improv troupe De Lama's reunite for one more performance in the ZiggoDome.,0.005561378173519937,,[99],1.0,[]
69692,Confessions of Boston Blackie,"A murder is committed during the auction of a valuable statue. The prime suspect is Boston Blackie, whose reputation for living on the edge of the law makes him an easy target for the police. When the body disappears, Blackie must find it to prove his innocence.",0.005131259610828883,/cmjTFRlhDWX1TjjPoElbHJPycwf.jpg,"[80, 9648]",0.61,"['taxi driver', 'auction', 'murder', 'radio series', 'boston blackie']"
544372,Saving the Tin Man,"Saving the Tin Man is a story about survival told from the perspective of four people, all doing their best to find light in a darkened world. Four stories. Four struggles. Four people colliding together in a last minute effort to help save the Tin Man -  proving that even when the odds are stacked against them, the power of faith prevails.",0.0038330693405573407,/1HfHGrcLPPyTNLVJQSj60hUOIE5.jpg,[18],1.0,['faith family']
490032,Underground Inc: The Rise and Fall of Alternative Rock,"Underground Inc explores the rise and fall of the 90's Alternative Rock scene. Told by the artists who pioneered a sonic sub-culture, this music documentary relives the triumphs, tragedies and ruckus energy of the underground punk world - and is a must see for serious music lovers!",0.007776410425556879,/uOIKuLYLdbTrYlNvDlRjJFHEWlK.jpg,[99],1.0,"['nirvana', 'alternative rock', 'alternative music']"
537732,Cat Across the Road,"An actress is happy when she is finally contacted by a famous director, but the director is more interested in her cat.",0.003407847391740276,/zJPUr7E0lCcGWxBgLU7DHGohoQJ.jpg,[18],0.0,[]
270946,Penguins of Madagascar,"Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.",0.010184369264228926,/dXbpNrPDZDMEbujFoOxmMNQVMHa.jpg,"[10751, 16, 12, 35]",0.6533000000000001,"['rescue', 'wolf', 'octopus', 'spy', 'zoo', 'penguin', 'cartoon', 'villain', 'madagascar', 'anthropomorphism', 'revenge', 'spin off', 'animals', 'talking animal']"
653855,The Night That Changed Rock,"Forty years later, rock legends Pete Townshend and Roger Daltrey sat down for first-of-a-kind, exclusive interviews with WCPO Anchor Tanya O’Rourke. Their candid revelations about the horrific night of Dec. 3, 1979 in Cincinnati form the basis for O'Rourke's historical documentary, ""The Who: The Night That Changed Rock.""",0.005646775119482278,/uBFaRvJoAjTnCoTvXdriAKXMZ09.jpg,"[10402, 99]",0.0,"['cincinnati', 'tragedy', 'rock band', 'community spirit', 'cincinnati history']"
422972,Kill Ratio,An attack on the new President of a fledgling Eastern European democracy pits an American covert operative against the country’s ruthless military leader determined to seize control of the government.,0.002702343264776171,/5q6PKPQtKEneE8nwM7LipGbNf0e.jpg,[28],0.4172,"['government', 'president', 'covert agency', 'military']"
1199809,The One Note Man,"A musical man lives a careful life. Each day is like the next, just how he likes it. One day, however, misfortune and fate collide, breaking his routine and rocking his world forever.",0.0036315247135040203,/tzYwxUSyrbeUDLzhr8TZj5ATo83.jpg,[35],0.7000000000000001,[]
1010823,Magnum Opus,"Groot sets out to paint a family portrait of himself and the Guardians, only to discover just how messy the artistic process can be.",0.0055051650462465615,/8p8JsKokKbuNCn9yBirAg1oEwGd.jpg,"[16, 10751, 878, 35]",0.7243,"['marvel cinematic universe (mcu)', 'short film']"
271751,Keith Emerson Band - Moscow Tarkus,"On Moscow, the Keith Emerson Band includes ace session guitarist, vocalist, and composer Marc Bonilla (who's toured before with Toy Matinee), bassist Travis Davis, and drummer Tony Pia, who, while currently a member of the Doobie Brothers, has also played with Edgar Winter and Brain Setzer. The program features numerous Emerson, Lake & Palmer nuggets (including a 35-plus-minute ""Tarkus""), some brief Emerson originals (film cues from his soundtrack work), a pair of Bonilla pieces, and two co-writes between Bonilla and Emerson. Filmed August, 2008, at Central House of Cinema, Russia.",0.006461375803558822,/ipiEz0pFiQkr2pQcBoZkWWvncwb.jpg,[10402],0.7000000000000001,[]
1091,The Thing,A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,0.00799029451957265,/tzGY49kseSE9QAKk47uuDGwnSCu.jpg,"[27, 9648, 878]",0.81,"['spacecraft', 'helicopter', 'space marine', 'based on novel or book', 'isolation', 'mutation', 'paranoia', 'grave', 'snowstorm', 'research station', 'alien life-form', 'alien', 'remake', 'survival', 'creature', 'helicopter pilot', 'antarctica', 'shape shifting alien', 'alien infection', 'survival horror', 'sled dogs', 'alien monster', 'paranoid', 'alien parasites', 'desperate', 'isolated place', 'uncertainty', 'blood test', 'body horror', 'ambiguity', 'lovecraftian', 'critical', 'distressing', 'doubtful', 'ominous', 'antarctic']"
590482,Hands That Bind,A hired hand's plans to take over his boss farm are shattered when the landowner's son returns to claim his birthright.,0.004566386234325696,/nQac62EkUFwzUuHUn793PbI8mn6.jpg,[18],0.9,"['farming', 'cattle mutilation', 'psychological', 'alberta', 'mystery', 'thriller', 'drama']"
1482346,New'Garo Jazz sous les Pommiers 2024,"Fred Pallem leads a four-star cast for New'Garo at Jazz sous les Pommiers. A fitting tribute to poet and musician Claude Nougaro, who died in 2004.",0.008557909999845268,/5OojcUfxDZ2aFCVg4XucDsQYlh5.jpg,[10402],0.0,[]
363665,Ted Hughes: Stronger Than Death,"Documentary exploring Ted Hughes, one of the greatest poets of the 20th century, focusing on how his life story influenced his work and vision.",0.006204989101116842,/1vgdBn2vfRxTIpD6qDAN56QAG7b.jpg,[99],0.0,"['poetry', 'poet', 'biography']"
189630,The Sorrows of Satan,"Geoffrey is desperately in love with Mavis, who lives at his boardinghouse and is also pursuing a writing career. Unable to marry her because of his poverty, in his anger he curses God for abandoning him. Soon Geoffrey meets Prince Lucio de Rimanez, a wealthy, urbane gentleman who informs Geoffrey that he has inherited a fortune, but that he must place himself in the Prince's hands in order to enjoy the fruits of his inheritance. What Geoffrey doesn't know is that Prince Lucio is actually Satan.",0.006266882300484045,/jMUBi64a4PvQT9OanMBgHWY5BLo.jpg,"[18, 10749]",0.67,"['angel', 'heaven', 'satan', 'soul selling', 'poverty', 'temptation', 'deal with the devil']"
955673,The Treasure of Captain Kidd,"The story of this film begins with the ominous day on which Lord Bellomont gave William Kidd a commission to rid the seas of pirates. Instead of complying with Lord Bellomont's desires, Kidd immediately commenced a series of piratical attacks at first on French and Spanish vessels and later on ships of all nationalities indiscriminately.",0.008304461265727679,,[12],0.0,"['pirate', 'lost film', 'captain kidd']"
1321974,Mat na dvadsať ťahov,,0.004171327426972392,,[18],0.0,[]
313369,La La Land,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",0.011052245107254454,/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg,"[35, 18, 10749]",0.7897000000000001,"['dancing', 'dance', 'jazz', 'musical', 'ambition', 'casting', 'coffee shop', 'jazz club', 'traffic jam', 'hollywood', 'los angeles, california', 'pianist', 'pier', 'audition', ""valentine's day"", 'planetarium', 'aspiring actor', 'movie set', 'sunset', 'one-woman show', 'pool party', 'white savior', 'griffith observatory', 'bold', 'exuberant']"
1489043,The Murder of Julius Caesar,,0.004866254867968685,/heWQCRHBkcD7G8TaHFMqW0B0Gg7.jpg,"[18, 10770]",0.0,[]
475603,House on Elm Lake,"A man convinced that Lucifer was within him brutally murdered his wife and child in satanic sacrifice. Now, years later, Eric, Hayley and their daughter Penny, move into the same house after being left unsold on the market.",0.0026817774865054225,/a2no4JbjNOO0QBr72GCa3aai2Rc.jpg,[27],0.365,"['haunted house', 'lucifer', 'evil', 'satanic cult']"
1357941,HiGH&LOW －THE PREQUEL－ / Capricciosa（カプリチョーザ）!! -心のままに-,"HiGH&LOW －THE PREQUEL－ centers the past, where a legendary gang called Mugen ruled the area. Mugen had controlled the entire area with its overwhelming power until it suddenly disbanded. That led to the transformation of the well-controlled area by Mugen into a lawless one, but on the other hand, it opened a new chapter of five emerging gangs that took control of the area on their separate territory. Each of these five gangs fights to protect what they value respectively. Taken from the initial of the five gangs, the area came to be known as the SWORD area. This is the story of the end of one summer, on the eve of the SWORD’s formation. Capricciosa is revue that follows the vagabond Capricciosa on his adventures that take him to various locations in Italy. Enjoy the powerful, sexy, alluring atmosphere this show creates, starring Suzuho Makaze and the many unique members of Cosmos Troupe.",0.004768910184153815,/wvtczHLmgL2nee6A7MXB2lhS6ef.jpg,"[28, 10402]",0.8,"['takarazuka revue', 'cosmos troupe']"
467663,Josué de Castro - Por um Mundo sem Fome,,0.00786611639172833,/gbgwvH8NuyLBK6FcAbFVI31Jlrh.jpg,[99],0.0,[]
845481,Mahō no Star Magical Emi: Semishigure,An OVA that both summarizes and continues the Mahō no Star Magical Emi TV series.,0.003952938448192554,/fr8x6oDfagHGjCAmgm4EHYOeBkn.jpg,"[35, 16, 14]",0.0,[]
225996,Ben David: Broken Sky,"In post-apocalyptic America a ruthless and elusive warlord named Golhardt rises up to seize vast regions of land for himself and attempts to re-write history. Now the only hope for the remnants of society is Ben David, a lonely Zen warrior who is forced to put his peaceful ways aside to battle Golhardt.",0.0026222346617977357,/spaIauvlt9wsTckKfWAj9c7nnXK.jpg,[],0.0,[]
1146613,The Silent Planet,An aging convict serving out a life sentence alone on a distant planet is forced to confront his past when a new prisoner shows up and pushes him to remember his life on earth.,0.0031344204730168208,/S7U5gPN9lx4Bybsjez2omvkQHH.jpg,"[878, 53]",0.5333,[]
324431,Waiting for Waiting for Godot,Super 8 film by Derek Jarman.,0.004528192646108594,/gfbUzhyGuc6Ahz684cQ1Nf9oono.jpg,[],0.0,[]
519375,The Stars Behind the Iron Curtain,Documentary about western popular music concerts as bearer tendencies of democracy and freedom in the Czechoslovak area in period 1965 - 1990. Unique and comprehensive view of the cultural and political significance visits of western popular and alternative culture personalities who were brought democratic idea to the former socialist Czechoslovakia.,0.009728592444838178,/1ra3bntej9jmQNdmgUHUjGn4lAQ.jpg,"[99, 10402]",0.0,[]
1047030,The Travel,"Late at night, Woo-hyuk working on writing poems is visited by his ex-girlfriend, Nari. He tries to mellow her out only to find that they exchange misunderstandable words with each other. Recalling their travel to the island ""JeBu"", they finally find something in common to share. Now Nari asks him to travel to somewhere with her.",0.00353868491445322,/utM01f0nuTltoPAXYR8UobGfMoh.jpg,[18],0.0,[]
1310539,NJPW G1 Climax 26: Day 16,"The sixteenth night of G1 Climax 26 took place at the Yamagata Sports Center in Yamagata, Japan on August 10, 2016.",0.006853300778032773,/3bbWfNMQm7skCiCo9dBZpWQKF0M.jpg,[],0.0,[]
26990,The Perfect Holiday,"Nancy Taylor, a divorced mother of three, feels especially lonely during the holidays. All she wants for Christmas is to meet a nice man - even just a nice compliment would make her day. Sensing her sadness, Nancy's little girl, Emily, has a plan to make her mom happy again. She shares her Mommy's wish with shopping mall Santa, Benjamin Armstrong. And Benjamin, who is also a struggling songwriter, knows exactly the right words to say.",0.00685114626792822,/AoGUYjqPWTyF1DSlM9sJhG8QPGU.jpg,"[35, 10749, 10751]",0.54,"['singer', 'dating', 'falling in love', 'single mother', 'family', 'divorcee', 'singer-songwriter', 'ex-husband ex-wife relationship', 'mall santa', 'christmas music', 'christmas spirit', 'struggling career', 'christmas', 'compliment', 'christmas magic', 'black cinema', 'christmas romance', 'absent father', 'best friends', 'christmastime', 'believe in santa']"
83341,Great Kills Road,The father of a severely mentally handicapped boy goes to find his son's run away mother in her native New York.,0.006850558674263343,,[18],0.5,[]
504076,After the Outbreak,"After a toxic spill creates an infectious outbreak, causing people to be filled with rage and turning to cannibalism, four survivors converge upon a house nestled deep in the woods. Together, they must try to survive the madness happening outside, the uncertainty and each other. As things become more grim, hope fades and supplies run low, people’s true selves begin to show. The four must try to survive the monsters outside and within.",0.0068446827376145575,/jvKmMh2fbeUBiSo6QlC3dOtyYNi.jpg,"[27, 878]",0.37000000000000005,[]
8195,Ronin,"A briefcase with undisclosed contents – sought by Irish terrorists and the Russian mob – makes its way into criminals' hands. An Irish liaison assembles a squad of mercenaries, or 'ronin', and gives them the thorny task of recovering the case.",0.006843899279394716,/AirrhRJjHwytOV0pdLu7YZ4DEyr.jpg,"[28, 53, 80]",0.6958000000000001,"['france', 'paris, france', 'arms deal', 'mercenary', 'suitcase', 'heist', 'shootout', 'impostor', 'ira (irish republican army)', 'cafe', 'computer expert', 'ex kgb', 'cellular phone trace', 'violence']"
1132216,NJPW G1 Climax 32: Day 2,"The second night of the tournament took place on July 17, 2022 at Hokkai Kitayell in Toyohira-ku, Sapporo.",0.0068419406338451234,/ytjqSpb1c0iVeqOOVT8KKpNFJeT.jpg,[],0.0,[]
602003,Golden Will: The Silken Laumann Story,Silken Laumann's dreams of winning gold at the 1992 Olympics are shattered after a training accident.,0.006841157175625286,/7IeyZRtPNvdmd5jOEUe7eTNyLhN.jpg,"[18, 10770]",0.7000000000000001,[]
1365864,Flames From The Heart,Julia goes to a movie to cheer herself up. She arrives late and is given a seat in the middle of the row. But surrounding her are the theatre's most distracting patrons!,0.006837631613636014,,[],0.0,[]
80321,Madagascar 3: Europe's Most Wanted,"Animal pals Alex, Marty, Melman, and Gloria are still trying to make it back to New York's Central Park Zoo. They are forced to take a detour to Europe to find the penguins and chimps who broke the bank at a Monte Carlo casino. When French animal-control officer Capitaine Chantel DuBois picks up their scent, Alex and company are forced to hide out in a traveling circus.",0.006837631613636014,/ekraj4ksvIKeuvQVEevEJkuybZd.jpg,"[16, 10751, 35, 12]",0.6624,"['friendship', 'circus', 'lion', 'zoo', 'hippopotamus', 'giraffe', 'penguin', 'cartoon', 'villain', 'zebra', 'slapstick comedy', 'madagascar', 'animals', 'lemur', 'talking animal', '3d animation']"
424261,Ana Belén y Víctor Manuel: mucho más que dos,,0.006835477103531457,/ls07Qrz5XunTgz45fN6qfVos0G1.jpg,[10402],1.0,[]
60587,The Audrey Hepburn Story,"The film spans from Hepburn's early childhood to the 1950s which details her life as a Dutch ballerina, coming to grips with her parents' divorce, and enduring life in the Nazi-occupied Netherlands during World War II. She then settles in the U.S. where she succeeds in making it big as a movie actress, in such movies as Breakfast at Tiffany's.",0.006833126728871947,/w42uOb4BrYPS7aDEYy2hBYh5pVa.jpg,"[18, 10770]",0.6000000000000001,"['biography', 'hollywood']"
564200,Merciless Blade Part 2,The second film in the 1953 trilogy based on the long novel series The Great Bodhisattva Pass.,0.006832147406097149,/vkJz0WfszsFs7XfxFAxMMwVDHM9.jpg,"[28, 18, 36]",0.0,['samurai']
335977,Indiana Jones and the Dial of Destiny,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",0.006831168083322351,/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,"[12, 28]",0.6523,"['melancholy', 'treasure hunt', 'ancient rome', 'sequel', 'flashback', 'knife fight', 'archaeologist', 'adventurer', '1960s', 'nazi germany', 'action adventure', 'bold']"
81221,The Laser Man,"A naive young scientist unwittingly helps mobsters build a laser weapon, then has to try to reclaim it from them in this crime drama parody.",0.006829797031437636,/4klcMK9DlvWc0bz9DBkVasn5dL7.jpg,"[35, 80]",0.5,[]
588991,Peter Kubelka at the Library of Congress,An historic event: Peter Kubelka gives a lecture at the Library of Congress.,0.006829405302327715,,[99],0.0,[]
866109,Propiedad,Mario Soffici's last film. The story is about a beautiful young woman who is criticized by the town's old gossip women and is defended by a generous priest. She has an amorous relationship with a young orphan.,0.006828817708662838,/coaMRSEcPSrYbBNcXsuXeh2tZbG.jpg,[],1.0,[]
80308,The Weird World of Blowfly,"Clarence Reid is a musician who wrote and produced romantic and spiritual songs for some of the greatest Southern soul and R&B acts of the 1960s and '70s. He is also the gonzo performer Blowfly, Clarence's freaky alter ego and the original X-rated rapper. ""The Weird World of Blowfly"" explores both sides of this hilarious and controversial artist, providing a rare, inside peek at the infamous linguist's daily life. Now 69-years-old, with a gold-spangled superhero costume and a catalog of the world's raunchiest tunes, Blowfly tours the world, still struggling for success and recognition after 50 years of making music. The film highlights both Clarence's and Blowfly's unique contributions to music history, including Top-10 R&B hits and what might be the world's first rap song, recorded in 1965.",0.0068284259795529205,/pZi7OBBqFiSMpLoL3ZfciRUGbAa.jpg,"[99, 10402]",0.8500000000000001,[]
304139,Rahul,"Mira (Neha) comes from a very wealthy family, however, she wants to get married to Akash Sharma (Jatin Grewal), who is not so wealthy. Against the wishes of her mother and brother, Mira gets married to Akash. The bad memories are left behind when Mira's family finally ""forgives"" them, at the birth of baby-boy, Rahul (Yash Pathak). With the family with such a acrimonious past, coming together, their marriage deteriorates, to such an extent that they have to involve the police and the courts for purposes of custody. The only obstacle coming between the couple from getting married again to different people are marred by Rahul, who is unable to accept his parents' divorce.",0.006827250792223162,/2B3Xfp24iH8DheYXBFPRIpWp8r6.jpg,[18],0.35000000000000003,[]
471193,Will: G. Gordon Liddy,Based on the autobiography of G. Gordon Liddy who spent 54 months in prison following the Watergate scandal.,0.006826075604893404,/9brIx32xUBHBReZoSTbeBy1itKk.jpg,"[10770, 18, 36]",0.1,[]
1340355,Under Ninja,"The once-proud Japanese Ninja disappeared after the war when GHQ disbanded their organization.However, in reality ninjas still exist secretly and it is said that there are 200 thousand of them.And some elite ninjas are secretly operating behind the scenes in national-level struggles.On the other hand, grassroots ninjas often cannot find jobs, and one of them, Yun Yin Jiu Lang, also lives a life similar to that of the NEET generation.However, there is finally a major ""endurance"" around Ninomaru!",0.006825292146673566,/gONIQR41CveZehtUa25YuFUcj9G.jpg,[28],0.73,"['japan', 'ninja', 'based on manga']"
1186965,"Snuls, de toute façon, dans 20 minutes vous aurez tout oublié",,0.006823137636569009,/sHLbs38MAHyvT3HQI1rV0ccj1w5.jpg,[99],0.6000000000000001,[]
11970,Hercules,"Bestowed with superhuman strength, a young mortal named Hercules sets out to prove himself a hero in the eyes of his father, the great god Zeus. Along with his friends Pegasus, a flying horse, and Phil, a personal trainer, Hercules is tricked by the hilarious, hotheaded villain Hades, who's plotting to take over Mount Olympus!",0.006822941772014052,/dK9rNoC97tgX3xXg5zdxFisdfcp.jpg,"[16, 10751, 14, 12, 35, 10749]",0.7493000000000001,"['peasant', 'hades', 'cartoon', 'villain', 'musical', 'pegasus', 'zeus', 'coming of age', 'ancient greece', 'aftercreditsstinger', 'olympus', 'hercules', 'worth', 'playful', 'hopeful']"
554566,To The Heritage With Love,"A dispute for the inheritance of the father of this family is the motor for this comedy,  where siblings Andrea and Hector start a discussion with their aunt, who turns out to be the universal heiress of their father's because they don't comply with the rules established by their father.",0.006820199668244618,/4OhZEsd4UNE0c7r3Cc2jyjboW20.jpg,[35],0.6200000000000001,[]
625423,L.A.'s Most Haunted,"Two filmmakers explore LA's Most Haunted places with the help of paranormal experts, psychic mediums and eye witnesses to unexplainable paranormal activity.",0.006817457564475184,/dXCnttdMYjqTtiASMNuQxhTnKE1.jpg,"[27, 99]",0.0,[]
69811,Stolen Life,"When Yan'ni starts college she believes she is embarking on a new life away from her family, and she is, but not the new beginning she anticipates. Once at school, she immediately meets Muyu and falls in love with him. What she does not know is that from the moment he met her Muyu began an intricate deception that will lead to the loss of her child and the future she believes in.",0.0068172616999202275,/lba5IIvJSJYZWSN8nrM7YQ1JYAR.jpg,[18],0.6900000000000001,"['woman director', 'baby seller', 'serial gigolo']"
1508319,NJPW G1 Climax 35: Day 6,"The sixth night of the tournament took place on July 26, 2025 at the Ota City General Gymnasium in Tokyo, Japan.",0.00681647824170039,/3ht3UpXZLUiXb9k7Er2oD88EUSg.jpg,[],0.0,[]
628756,American Factory: A Conversation with the Obamas,Barack and Michelle Obama talk with the directors of the documentary American Factory about the importance of storytelling and the impact of their film.,0.0068154989189255916,/rVoVRToKaxpdkUEJFIf46rWNVHR.jpg,[99],0.5548000000000001,[]
254110,Wealth of a Nation,"A documentary examining the industries of Scotland, new and old.",0.0068145195961507934,,[],0.0,[]
1462606,Confrontation,"Behind closed doors of the police station, Maxime, 17 years old, is gonna have to face her greatest fear, be confronted to her godfather who raped her when she was a child.",0.006814323731595833,/dY1FJ18it5GOVa9le4ihfCe5k0j.jpg,[18],0.7000000000000001,['police']
83682,Virus i bataljonen,"The action takes place around the Ingeborg's cafe. The councilor Leif Aronsson has planned a trip to Denmark, but it must be set after he had a brief discussion on money fiddling with Ingeborg. He suspects that one will discover he has taken money from the city budget in their own pocket.",0.006813540273375999,/evLaCZS9EX7oiIcjykso2KBCA2n.jpg,"[35, 10770]",1.0,['buskis']
329499,Dawn of Islam,"This is the story of young Hassem, the son of a powerful sheik, set at the beginning of Hegira. When the youngster's uncle is murdered, Hassem decides to go to Mecca with a view to finding the culprit and punishing him. But what he discovers there is not the murderer but the prophet Muhammad. Touched by grace, Hassem converts to the new religion and comes back to his village to propagate the new faith. Which is not to his father's liking, since the Muslim religion is opposed to feudal rights and privileges. The infuriated sheik curses his son and starts persecuting the new converts.",0.006811581627826399,/dbdrzc04Cn64GMPuh6SxVFvP1Vg.jpg,"[18, 36]",0.6000000000000001,[]
36952,Dreams with Sharp Teeth,The documentary story of Harlan Ellison,0.006811581627826399,/lypMu9Ge9mZaBIXviPxFLY1HESO.jpg,[99],0.73,"['biography', 'writer']"
950848,Hardway: The Legacy of Deathmatch Wrestling,Hardway is an in depth dive into the North American Deathmatch Wrestling Scene. You will get to see a rare glimpse behind the curtain and into the lives of those who put their bodies on the line to entertain the fans. Viewers witness first hand the bloody aftermath of some of the bloodiest matches in Deathmatch wrestling's history. Hardway is a Documentary film that takes a raw unfiltered look into the world of North American Deathmatch wrestling. Includes rare never before scene interviews and footage.,0.006811189898716482,/3dB1jtKwxbhjTL16AFKe4oFoQFk.jpg,[99],0.0,"['wrestling', 'social & cultural documentary', 'deathmatch']"
785949,The Ring of the Nibelung: Siegfried,"Frank Castorf's Ring makes a feature of unexpected settings and striking images, and here in Siegfried he shows the discussions between the young hero and his foster father Mime in Act I against a background featuring giant heads of Marx, Lenin, Stalin and Mao on a replica of Mount Rushmore. The typical mythical nature and forest world of the second act is replaced in this production by Berlin's Alexanderplatz. The Nothung sword is also replaced, in this production becoming a machine gun. While the direction elicited both approval and disapproval, the vocal performances received wide acclaim.",0.006809231253166889,/bDXGot7ME9qR5j8BzbuxOBR67pF.jpg,[10402],0.0,[]
390062,Jungle,"In 1981, an enthusiastic young adventurer follows his dreams into the Bolivian Amazon jungle with two friends and a guide with a mysterious past. Their journey quickly turns into a terrifying ordeal as the darkest elements of human nature and the deadliest threats of the wilderness lead to an all-out fight for survival.",0.006808447794947048,/tDgxknTVwrScxpCYyGUjXSn5NRk.jpg,"[12, 18, 53]",0.6634000000000001,"['based on novel or book', 'river', 'hiking', 'hallucination', 'bolivia', 'forest', 'amazon rainforest', 'based on true story', 'alone', 'survival', 'jungle', 'raft', 'drugs', 'south america', 'rainforest', 'tense', 'melodramatic', 'bushmeat']"
304232,"Day of Days: June 6, 1944 - American Soldiers Remember D-Day","Day of Days: June 6, 1944 commemorates the 70th anniversary of the Normandy landing by bringing together American D-Day veterans to share their experiences from that fateful day. As they vividly recall details from their ordeal--from the perils of the amphibious assault to the invasion's gruesome aftermath--their testimony yields long-buried and often painful memories. They recount their transformations from boys to men, reveal their uneasiness with the term ""hero,"" and grapple with why they survived when so many others did not.",0.006806489149397455,/kBqBK6Ty1QRf2Sz0g38LcnBQdKe.jpg,"[99, 10752]",0.5,[]
1508320,NJPW G1 Climax 35: Day 7,"The seventh night of the tournament took place on July 27, 2025 at Nagoya International Exhibition Hall in Nagoya, Aichi, Japan.",0.006803942910182981,/3ht3UpXZLUiXb9k7Er2oD88EUSg.jpg,[],0.0,[]
937287,Challengers,"Tennis player turned coach Tashi has taken her husband, Art, and transformed him into a world-famous Major champion. To jolt him out of his recent losing streak, she signs him up for a ""Challenger"" event — close to the lowest level of pro tournament — where he finds himself standing across the net from his former best friend and Tashi's former boyfriend.",0.006802767722853226,/H6vke7zGiuLsz4v4RPeReb9rsv.jpg,"[18, 10749]",0.6900000000000001,"['infidelity', 'husband wife relationship', 'love triangle', 'sports', 'tennis', 'competition', 'eroticism', 'atlanta', 'tennis player', 'male friendship', 'rivalry', 'interracial marriage', 'threesome', 'tennis court', 'ex-boyfriend ex-girlfriend relationship', 'knee injury', 'new rochelle, new york', 'prodigy', 'tennis pro', '2000s', 'codependency', '2010s', 'gay theme', 'female coach', 'psychosexual', 'sports drama', 'power dynamics']"
100988,Os Heróis Trapalhões: Uma Aventura na Selva,"Didi, Dedé, Mussum and Zacarias are sent in a rescue mission to the daughter of the Army's minister.",0.006802767722853226,/lzMEN8amxrPMN4TlENgH7DOi0q3.jpg,"[12, 35, 10751]",0.5,['nature']
472863,Las tandas del principal,"Frivolous young dandy is trying to score with an operetta singer, but she ends up with his uncle. For awhile. And then...",0.006801984264633385,/aSqhNhDJ8OVEtY0fEEISgCMNQlh.jpg,[],0.6000000000000001,[]
